0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.8505,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0288,0.0,0.0,1,47.0288
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1846,0.8442,15.0002,2,46.1846
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.0177,13.1669,33.0177,3,33.0177
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.0175,46.1846,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,47.0288,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9764,0.0,0.0,1,46.9764
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2384,15.738,15.0002,2,31.2384
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.2019,0.0365,31.2019,3,31.2019
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.2017,31.2384,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,46.9764,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9908,0.0,0.0,1,42.9908
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0039,10.9869,15.0002,2,32.0039
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.355,3.6489,28.355,3,28.355
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.3548,32.0039,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,42.9908,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0652,0.0,-0.0,1,42.0652
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0551,0.0101,15.0001,2,42.0551
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.8528,1.2023,40.8528,3,40.8528
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,25.8527,42.0551,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,42.0652,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0149,0.004,0.0,1,51.0149
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0138,0.0011,15.0002,2,51.0138
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.8941,14.1197,19.1108,3,36.8941
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,21.8939,15.0002,21.8939,4,21.8939
1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,19.1108,2.7831,36.8941,5,19.1108
1,2,3,5,2,3,0,0,0,0,0,0,0,0,0,15.0002,4.1106,51.0138,6,15.0002
1,2,3,5,2,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,51.0149,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8788,0.0,-0.0,1,33.8788
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8726,0.0062,15.0004,2,33.8726
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.9782,5.8944,18.7985,3,27.9782
1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,18.7985,9.1797,27.9782,4,18.7985
1,2,4,8,3,0,0,0,0,0,0,0,0,0,0,15.0004,3.7981,33.8726,5,15.0004
1,2,4,8,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0004,33.8788,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0647,0.0,0.0,1,39.0647
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0328,24.0319,15.0002,2,15.0328
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0326,15.0328,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.0647,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9802,0.0,0.0,1,56.9802
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7318,16.2484,15.0002,2,40.7318
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.7867,5.9451,34.7867,3,34.7867
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.7865,40.7318,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,56.9802,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9431,0.0,0.0,1,30.9431
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9417,0.0014,15.0002,2,30.9417
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.9415,0.0002,30.9415,3,30.9415
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.9413,30.9417,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9431,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1892,0.0,0.0,1,37.1892
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3146,18.8746,15.0002,2,18.3146
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.3144,18.3146,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.1892,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9868,0.0,0.0,1,39.9868
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7434,4.2434,34.9218,2,35.7434
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.9218,0.8216,35.7434,3,34.9218
1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9218,39.9868,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8939,0.0,-0.0,1,48.8939
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2599,18.634,15.0002,2,30.2599
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0498,15.2101,15.0498,3,15.0498
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0496,30.2599,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,48.8939,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9645,0.0,0.0,1,35.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0805,5.884,15.0002,2,30.0805
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0922,0.9883,29.0922,3,29.0922
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.092,30.0805,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.9645,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0269,0.0,0.0,1,33.0269
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2674,13.7595,15.0002,2,19.2674
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,4.2672,19.2674,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.0269,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9262,0.0,0.0,1,30.9262
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1086,13.8176,15.0003,2,17.1086
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,2.1083,17.1086,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,30.9262,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2054,0.0,0.0,1,31.2054
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0695,2.1359,15.0002,2,29.0695
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.0693,29.0695,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.2054,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7837,0.0,-0.0,1,37.7837
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6767,4.107,15.0002,2,33.6767
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.7571,3.9196,29.7571,3,29.7571
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.7569,33.6767,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,37.7837,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9662,0.0,-0.0,1,39.9662
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.966,0.0002,15.0002,2,39.966
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0584,2.9076,15.7814,3,37.0584
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,36.0302,1.0282,35.873,4,36.0302
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,35.873,0.1572,36.0302,5,35.873
1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,15.7814,20.0916,37.0584,6,15.7814
1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,15.0002,0.7812,39.966,7,15.0002
1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,-0.0,15.0002,39.9662,8,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0455,0.0,0.0,1,55.0455
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0452,0.0003,15.0001,2,55.0452
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,40.0451,55.0452,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,55.0455,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0876,0.0,0.0,1,31.0876
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0402,0.0474,15.0002,2,31.0402
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.04,31.0402,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0876,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2234,0.0,0.0,1,42.2234
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2211,0.0023,15.0002,2,42.2211
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.2975,1.9236,40.2975,3,40.2975
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.2973,42.2211,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,42.2234,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8707,0.0,0.0,1,32.8707
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8524,5.0183,15.0001,2,27.8524
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.0061,9.8463,18.0061,3,18.0061
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,3.006,27.8524,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,32.8707,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8302,0.0,-0.0,1,55.8302
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0285,13.8017,15.0002,2,42.0285
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.0212,4.0073,38.0212,3,38.0212
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.021,42.0285,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,55.8302,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9326,0.0,-0.0,1,52.9326
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7424,36.1902,15.0002,2,16.7424
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.7422,16.7424,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,52.9326,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8055,0.0,0.0,1,57.8055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9492,15.8563,15.0001,2,41.9492
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.8703,0.0789,41.8703,3,41.8703
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,26.8702,41.9492,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,57.8055,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1497,0.0,-0.0,1,32.1497
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0106,0.1391,15.0002,2,32.0106
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.1095,6.9011,25.1095,3,25.1095
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.1093,32.0106,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.1497,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7622,0.0,0.0,1,30.7622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8503,14.9119,15.0001,2,15.8503
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.6803,0.17,15.6803,3,15.6803
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.6802,15.8503,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,30.7622,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8814,0.0,0.0,1,55.8814
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9449,13.9365,15.0002,2,41.9449
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.0175,1.9274,40.0175,3,40.0175
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.0173,41.9449,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.8814,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0924,0.0,-0.0,1,48.0924
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2735,13.8189,15.0002,2,34.2735
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,32.1101,2.1634,32.0886,3,32.1101
1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,32.0886,0.0215,32.1101,4,32.0886
1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,17.0884,34.2735,5,15.0002
1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,48.0924,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8624,0.0,-0.0,1,54.8624
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.862,0.0004,15.0001,2,54.862
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,39.8619,54.862,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,54.8624,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.059,0.0,-0.0,1,32.059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0327,17.0263,15.0002,2,15.0327
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0325,15.0327,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.059,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8218,0.0,-0.0,1,56.8218
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0167,10.8051,15.0001,2,46.0167
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,43.8469,2.1698,43.8469,3,43.8469
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,28.8468,46.0167,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,56.8218,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0336,0.0,0.0,1,47.0336
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7715,11.2621,15.0002,2,35.7715
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.7713,35.7715,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,47.0336,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1186,0.0,0.0,1,40.1186
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2558,6.8628,15.0002,2,33.2558
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.2351,0.0207,33.2351,3,33.2351
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.2349,33.2558,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,40.1186,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9494,0.0,0.0,1,35.9494
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0034,11.946,15.0001,2,24.0034
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.9844,0.019,23.9844,3,23.9844
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,8.9843,24.0034,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,35.9494,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.883,0.0,0.0,1,30.883
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2109,15.6721,15.0001,2,15.2109
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.2108,15.2109,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,30.883,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2526,15.6622,0.0,1,15.2526
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2524,0.0002,15.0002,2,15.2524
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.2522,15.2524,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,15.2526,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9109,0.0,0.0,1,37.9109
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2455,5.6654,15.0002,2,32.2455
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.2453,32.2455,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.9109,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9083,0.0,-0.0,1,32.9083
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9079,0.0004,15.0002,2,32.9079
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1446,17.7633,15.1446,3,15.1446
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1444,32.9079,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.9083,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9443,0.0,0.0,1,32.9443
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7264,14.2179,15.0002,2,18.7264
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0461,3.6803,15.0461,3,15.0461
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0459,18.7264,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.9443,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.108,0.0,0.0,1,40.108
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0449,0.0631,15.0001,2,40.0449
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,38.9139,1.131,38.9139,3,38.9139
1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,23.9138,40.0449,4,15.0001
1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,40.108,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9481,0.0,-0.0,1,43.9481
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8704,13.0777,15.0002,2,30.8704
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0032,0.8672,30.0032,3,30.0032
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.003,30.8704,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.9481,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7651,0.0,0.0,1,37.7651
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7615,0.0036,15.0002,2,37.7615
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,37.758,0.0035,37.758,3,37.758
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,22.7578,37.7615,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.7651,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1319,0.0,-0.0,1,48.1319
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2602,14.8717,15.0002,2,33.2602
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.1857,0.0745,33.1857,3,33.1857
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.1855,33.2602,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,48.1319,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.68,0.0,0.0,1,30.68
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0163,4.6637,15.0001,2,26.0163
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.9773,1.039,24.9773,3,24.9773
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,9.9772,26.0163,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,30.68,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2905,0.0,0.0,1,54.2905
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2205,4.07,15.0419,2,50.2205
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,50.0541,0.1664,25.0343,3,50.0541
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,33.2142,16.8399,28.9514,4,33.2142
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,28.9514,4.2628,33.2142,5,28.9514
1,2,4,3,2,4,0,0,0,0,0,0,0,0,0,25.0343,3.9171,50.0541,6,25.0343
1,2,4,3,2,4,3,0,0,0,0,0,0,0,0,15.0419,9.9924,50.2205,7,15.0419
1,2,4,3,2,4,3,5,0,0,0,0,0,0,0,0.0,15.0419,54.2905,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7069,0.0,-0.0,1,38.7069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0314,3.6755,15.0002,2,35.0314
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.9588,0.0726,26.9323,3,34.9588
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,27.0583,7.9005,27.0583,4,27.0583
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,26.9323,0.126,34.9588,5,26.9323
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,11.9321,35.0314,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0002,38.7069,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0104,0.0,0.0,1,31.0104
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1177,5.8927,15.0002,2,25.1177
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.9746,0.1431,24.9746,3,24.9746
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.9744,25.1177,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0104,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9714,0.0,0.0,1,42.9714
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1643,1.8071,15.0002,2,41.1643
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.9836,0.1807,15.0749,3,40.9836
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0821,24.9015,16.0121,4,16.0821
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,16.0121,0.07,16.0821,5,16.0121
1,2,4,3,2,4,0,0,0,0,0,0,0,0,0,15.0749,0.9372,40.9836,6,15.0749
1,2,4,3,2,4,3,0,0,0,0,0,0,0,0,15.0002,0.0747,41.1643,7,15.0002
1,2,4,3,2,4,3,5,0,0,0,0,0,0,0,0.0,15.0002,42.9714,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8051,0.0,-0.0,1,32.8051
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7445,1.0606,15.0002,2,31.7445
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.6968,0.0477,31.6968,3,31.6968
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.6966,31.7445,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.8051,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8735,0.0,0.0,1,36.8735
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8723,0.0012,15.0002,2,36.8723
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.8721,36.8723,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.8735,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9867,0.0,0.0,1,37.9867
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0798,0.9069,15.0002,2,37.0798
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,35.9464,1.1334,22.9895,3,35.9464
6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,22.9895,12.9569,35.9464,4,22.9895
6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,7.9893,37.0798,5,15.0002
6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.9867,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8653,0.0,0.0,1,55.8653
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1061,0.7592,15.0002,2,55.1061
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.9264,12.1797,42.9264,3,42.9264
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.9262,55.1061,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.8653,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8816,0.0,0.0,1,32.8816
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.8814,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.8816,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2272,0.0,-0.0,1,48.2272
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2269,0.0003,15.0418,2,48.2269
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,48.2266,0.0003,48.2266,3,48.2266
