,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
19076,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.8297,30.2117,3,30.2117,30.2117
19077,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.2115,36.0414,4,15.0002,15.0002
19078,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,39.0746,5,-0.0,-0.0
19079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.8486,38.8486
19080,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8653,15.0001,2,24.9833,24.9833
19081,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.1141,23.8692,3,23.8692,23.8692
19082,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.8691,24.9833,4,15.0001,15.0001
19083,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,38.8486,5,0.0,0.0
19084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.8991,30.8991
19085,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9823,15.0001,2,22.9168,22.9168
19086,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7.9167,22.9168,3,15.0001,15.0001
19087,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,30.8991,4,0.0,0.0
19088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,38.2688,38.2688
19089,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2561,15.0001,2,36.0127,36.0127
19090,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,5.729,30.2837,3,30.2837,30.2837
19091,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.2836,36.0127,4,15.0001,15.0001
19092,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,38.2688,5,-0.0,-0.0
19108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.0416,36.0416
19109,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6624,15.0002,2,29.3792,29.3792
19110,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,29.3786,3,29.3786,29.3786
19111,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.3784,29.3792,4,15.0002,15.0002
19112,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,36.0416,5,0.0,0.0
19127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092,-0.0,1,50.9522,50.9522
19128,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0576,15.0002,2,46.8946,46.8946
19129,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,46.8939,3,46.8939,46.8939
19130,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,31.8937,46.8946,4,15.0002,15.0002
19131,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,50.9522,5,-0.0,-0.0
19142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,52.754,52.754
19143,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7643,15.0001,2,44.9897,44.9897
19144,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9896,44.9897,3,15.0001,15.0001
19145,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,52.754,4,0.0,0.0
19159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.8877,35.8877
19160,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9651,15.0002,2,34.9226,34.9226
19161,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.878,29.0446,3,29.0446,29.0446
19162,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0444,34.9226,4,15.0002,15.0002
19163,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,35.8877,5,-0.0,-0.0
19169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,-0.0,1,43.3074,43.3074
19170,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0281,31.2793,2,31.2793,31.2793
19171,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.2793,43.3074,3,-0.0,-0.0
19185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,57.1103,57.1103
19186,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1033,15.0002,2,38.007,38.007
19187,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14.8733,23.1337,3,23.1337,23.1337
19188,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.1335,38.007,4,15.0002,15.0002
19189,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,57.1103,5,0.0,0.0
19211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.1887,33.1887
19212,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9347,15.0001,2,27.254,27.254
19213,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10.939,16.315,3,16.315,16.315
19214,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.3149,27.254,4,15.0001,15.0001
19215,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,33.1887,5,-0.0,-0.0
19216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,52.9281,52.9281
19217,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9279,15.0002,2,15.0002,15.0002
19218,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,52.9281,3,0.0,0.0
19225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.695,46.695
19226,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7799,15.0001,2,38.9151,38.9151
19227,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.8916,38.0235,3,38.0235,38.0235
19228,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0234,38.9151,4,15.0001,15.0001
19229,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,46.695,5,0.0,0.0
19250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,40.9528,40.9528
19251,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0002,2,40.9525,40.9525
19252,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,25.9523,40.9525,3,15.0002,15.0002
19253,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.9528,4,-0.0,-0.0
19259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.8505,41.8505
19260,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9069,15.0002,2,35.9436,35.9436
19261,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11.8896,24.054,3,24.054,24.054
19262,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,9.0538,35.9436,4,15.0002,15.0002
19263,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,41.8505,5,0.0,0.0
19264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.0288,47.0288
19265,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8442,15.0002,2,46.1846,46.1846
19266,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,13.1669,33.0177,3,33.0177,33.0177
19267,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0175,46.1846,4,15.0002,15.0002
19268,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,47.0288,5,0.0,0.0
19269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.9764,46.9764
19270,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.738,15.0002,2,31.2384,31.2384
19271,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0365,31.2019,3,31.2019,31.2019
19272,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.2017,31.2384,4,15.0002,15.0002
19273,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,46.9764,5,0.0,0.0
19279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,42.9908,42.9908
19280,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9869,15.0002,2,32.0039,32.0039
19281,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.6489,28.355,3,28.355,28.355
19282,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,13.3548,32.0039,4,15.0002,15.0002
19283,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,42.9908,5,0.0,0.0
19297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,42.0652,42.0652
19298,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,15.0001,2,42.0551,42.0551
19299,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.2023,40.8528,3,40.8528,40.8528
19300,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.8527,42.0551,4,15.0001,15.0001
19301,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,42.0652,5,-0.0,-0.0
19302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0,1,51.0149,51.0149
19303,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,15.0002,2,51.0138,51.0138
19304,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.1197,19.1108,3,36.8941,36.8941
19305,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.8939,4,21.8939,21.8939
19306,1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,2.7831,36.8941,5,19.1108,19.1108
19307,1,2,3,5,2,3,0,0,0,0,0,0,0,0,0,4.1106,51.0138,6,15.0002,15.0002
19308,1,2,3,5,2,3,5,0,0,0,0,0,0,0,0,15.0002,51.0149,7,0.0,0.0
19309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.8788,33.8788
19310,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062,15.0004,2,33.8726,33.8726
19311,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.8944,18.7985,3,27.9782,27.9782
19312,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,9.1797,27.9782,4,18.7985,18.7985
19313,1,2,4,8,3,0,0,0,0,0,0,0,0,0,0,3.7981,33.8726,5,15.0004,15.0004
19314,1,2,4,8,3,5,0,0,0,0,0,0,0,0,0,15.0004,33.8788,6,-0.0,-0.0
19325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.0647,39.0647
19326,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0319,15.0002,2,15.0328,15.0328
19327,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0326,15.0328,3,15.0002,15.0002
19328,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,39.0647,4,0.0,0.0
19329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,56.9802,56.9802
19330,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2484,15.0002,2,40.7318,40.7318
19331,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.9451,34.7867,3,34.7867,34.7867
19332,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,19.7865,40.7318,4,15.0002,15.0002
19333,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,56.9802,5,0.0,0.0
19334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9431,30.9431
19335,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,15.0002,2,30.9417,30.9417
19336,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,30.9415,3,30.9415,30.9415
19337,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.9413,30.9417,4,15.0002,15.0002
19338,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,30.9431,5,0.0,0.0
19339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.1892,37.1892
19340,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8746,15.0002,2,18.3146,18.3146
19341,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.3144,18.3146,3,15.0002,15.0002
19342,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,37.1892,4,0.0,0.0
19343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.9868,39.9868
19344,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2434,34.9218,2,35.7434,35.7434
19345,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.8216,35.7434,3,34.9218,34.9218
19346,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,34.9218,39.9868,4,0.0,0.0
19352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,48.8939,48.8939
19353,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.634,15.0002,2,30.2599,30.2599
19354,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.2101,15.0498,3,15.0498,15.0498
19355,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0496,30.2599,4,15.0002,15.0002
19356,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,48.8939,5,-0.0,-0.0
19357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.9645,35.9645
19358,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.884,15.0002,2,30.0805,30.0805
19359,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.9883,29.0922,3,29.0922,29.0922
19360,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.092,30.0805,4,15.0002,15.0002
19361,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,35.9645,5,0.0,0.0
19369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0269,33.0269
19370,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7595,15.0002,2,19.2674,19.2674
19371,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.2672,19.2674,3,15.0002,15.0002
19372,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,33.0269,4,0.0,0.0
19378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9262,30.9262
19379,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8176,15.0003,2,17.1086,17.1086
19380,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.1083,17.1086,3,15.0003,15.0003
19381,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0003,30.9262,4,0.0,0.0
19382,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.2054,31.2054
19383,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1359,15.0002,2,29.0695,29.0695
19384,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,14.0693,29.0695,3,15.0002,15.0002
19385,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,31.2054,4,0.0,0.0
19406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,37.7837,37.7837
19407,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107,15.0002,2,33.6767,33.6767
19408,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.9196,29.7571,3,29.7571,29.7571
19409,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.7569,33.6767,4,15.0002,15.0002
19410,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,37.7837,5,-0.0,-0.0
19426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,39.9662,39.9662
19427,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,15.0002,2,39.966,39.966
19428,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.9076,15.7814,3,37.0584,37.0584
19429,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1.0282,35.873,4,36.0302,36.0302
19430,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0.1572,36.0302,5,35.873,35.873
19431,1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,20.0916,37.0584,6,15.7814,15.7814
19432,1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,0.7812,39.966,7,15.0002,15.0002
19433,1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,15.0002,39.9662,8,-0.0,-0.0
19434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,55.0455,55.0455
19435,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0001,2,55.0452,55.0452
19436,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.0451,55.0452,3,15.0001,15.0001
19437,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,55.0455,4,0.0,0.0
19438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0876,31.0876
19439,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474,15.0002,2,31.0402,31.0402
19440,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16.04,31.0402,3,15.0002,15.0002
19441,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,31.0876,4,0.0,0.0
19452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,42.2234,42.2234
19453,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,15.0002,2,42.2211,42.2211
19454,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.9236,40.2975,3,40.2975,40.2975
19455,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.2973,42.2211,4,15.0002,15.0002
19456,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,42.2234,5,0.0,0.0
19457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.8707,32.8707
19458,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0183,15.0001,2,27.8524,27.8524
19459,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9.8463,18.0061,3,18.0061,18.0061
19460,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,3.006,27.8524,4,15.0001,15.0001
19461,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,32.8707,5,0.0,0.0
19475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,55.8302,55.8302
19476,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8017,15.0002,2,42.0285,42.0285
19477,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0073,38.0212,3,38.0212,38.0212
19478,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.021,42.0285,4,15.0002,15.0002
19479,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,55.8302,5,-0.0,-0.0
19490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,52.9326,52.9326
19491,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1902,15.0002,2,16.7424,16.7424
19492,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.7422,16.7424,3,15.0002,15.0002
19493,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,52.9326,4,-0.0,-0.0
19494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,57.8055,57.8055
19495,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8563,15.0001,2,41.9492,41.9492
19496,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0789,41.8703,3,41.8703,41.8703
19497,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,26.8702,41.9492,4,15.0001,15.0001
19498,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,57.8055,5,0.0,0.0
19504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.1497,32.1497
19505,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391,15.0002,2,32.0106,32.0106
19506,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6.9011,25.1095,3,25.1095,25.1095
19507,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,10.1093,32.0106,4,15.0002,15.0002
19508,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,32.1497,5,-0.0,-0.0
19514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.7622,30.7622
19515,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9119,15.0001,2,15.8503,15.8503
19516,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.17,15.6803,3,15.6803,15.6803
19517,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.6802,15.8503,4,15.0001,15.0001
19518,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,30.7622,5,0.0,0.0
19538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,55.8814,55.8814
19539,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9365,15.0002,2,41.9449,41.9449
19540,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.9274,40.0175,3,40.0175,40.0175
19541,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0173,41.9449,4,15.0002,15.0002
19542,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,55.8814,5,0.0,0.0
19543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,48.0924,48.0924
19544,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8189,15.0002,2,34.2735,34.2735
19545,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2.1634,32.0886,3,32.1101,32.1101
19546,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0.0215,32.1101,4,32.0886,32.0886
19547,1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,17.0884,34.2735,5,15.0002,15.0002
19548,1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,15.0002,48.0924,6,-0.0,-0.0
19554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,54.8624,54.8624
19555,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,15.0001,2,54.862,54.862
19556,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.8619,54.862,3,15.0001,15.0001
19557,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,54.8624,4,-0.0,-0.0
19563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.059,32.059
19564,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0263,15.0002,2,15.0327,15.0327
19565,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0325,15.0327,3,15.0002,15.0002
19566,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.059,4,-0.0,-0.0
19567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,56.8218,56.8218
19568,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8051,15.0001,2,46.0167,46.0167
19569,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2.1698,43.8469,3,43.8469,43.8469
19570,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,28.8468,46.0167,4,15.0001,15.0001
19571,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,56.8218,5,-0.0,-0.0
19576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.0336,47.0336
19577,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2621,15.0002,2,35.7715,35.7715
19578,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,20.7713,35.7715,3,15.0002,15.0002
19579,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,47.0336,4,0.0,0.0
19580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.1186,40.1186
19581,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8628,15.0002,2,33.2558,33.2558
19582,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0207,33.2351,3,33.2351,33.2351
19583,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.2349,33.2558,4,15.0002,15.0002
19584,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,40.1186,5,0.0,0.0
19590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.9494,35.9494
19591,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.946,15.0001,2,24.0034,24.0034
19592,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.019,23.9844,3,23.9844,23.9844
19593,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.9843,24.0034,4,15.0001,15.0001
19594,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,35.9494,5,0.0,0.0
19604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.883,30.883
19605,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6721,15.0001,2,15.2109,15.2109
19606,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2108,15.2109,3,15.0001,15.0001
19607,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,30.883,4,0.0,0.0
19608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6622,0.0,1,15.2526,15.2526
19609,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,15.0002,2,15.2524,15.2524
19610,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2522,15.2524,3,15.0002,15.0002
19611,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.2526,4,0.0,0.0
19617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9109,37.9109
19618,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6654,15.0002,2,32.2455,32.2455
19619,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.2453,32.2455,3,15.0002,15.0002
19620,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,37.9109,4,0.0,0.0
19621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.9083,32.9083
19622,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,15.0002,2,32.9079,32.9079
19623,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.7633,15.1446,3,15.1446,15.1446
19624,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.1444,32.9079,4,15.0002,15.0002
19625,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,32.9083,5,-0.0,-0.0
19630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9443,32.9443
19631,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2179,15.0002,2,18.7264,18.7264
19632,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.6803,15.0461,3,15.0461,15.0461
19633,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0459,18.7264,4,15.0002,15.0002
