0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-15,0.0,0.0,1,55.8814
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,13.9365,15.0002,2,41.9449
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,1.9274,40.0175,3,40.0175
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,25.0173,41.9449,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-09,15.0002,55.8814,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-16,0.0,-0.0,1,48.0924
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-08,13.8189,15.0002,2,34.2735
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-08,2.1634,32.0886,3,32.1101
1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,2013-05-23,0.0215,32.1101,4,32.0886
1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,2010-09-29,17.0884,34.2735,5,15.0002
1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,2010-09-29,15.0002,48.0924,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0,-0.0,1,54.8624
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0004,15.0001,2,54.862
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,39.8619,54.862,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-21,15.0001,54.8624,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,0.0,-0.0,1,32.059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,17.0263,15.0002,2,15.0327
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,0.0325,15.0327,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-11,15.0002,32.059,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0,-0.0,1,56.8218
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,10.8051,15.0001,2,46.0167
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,2.1698,43.8469,3,43.8469
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-15,28.8468,46.0167,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-02-22,15.0001,56.8218,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,0.0,0.0,1,47.0336
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,11.2621,15.0002,2,35.7715
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-31,20.7713,35.7715,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-21,15.0002,47.0336,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-27,0.0,0.0,1,40.1186
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-27,6.8628,15.0002,2,33.2558
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-28,0.0207,33.2351,3,33.2351
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,18.2349,33.2558,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-26,15.0002,40.1186,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-12,0.0,0.0,1,35.9494
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-05,11.946,15.0001,2,24.0034
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.019,23.9844,3,23.9844
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,8.9843,24.0034,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-23,15.0001,35.9494,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-08,0.0,0.0,1,30.883
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-08,15.6721,15.0001,2,15.2109
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.2108,15.2109,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,15.0001,30.883,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-09,15.6622,0.0,1,15.2526
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-09,0.0002,15.0002,2,15.2524
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-23,0.2522,15.2524,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,15.0002,15.2526,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,0.0,0.0,1,37.9109
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,5.6654,15.0002,2,32.2455
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-16,17.2453,32.2455,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-17,15.0002,37.9109,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,0.0,-0.0,1,32.9083
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-30,0.0004,15.0002,2,32.9079
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-10,17.7633,15.1446,3,15.1446
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-10,0.1444,32.9079,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-19,15.0002,32.9083,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-19,0.0,0.0,1,32.9443
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-19,14.2179,15.0002,2,18.7264
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,3.6803,15.0461,3,15.0461
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,0.0459,18.7264,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-20,15.0002,32.9443,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,0.0,0.0,1,40.108
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-19,0.0631,15.0001,2,40.0449
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-16,1.131,38.9139,3,38.9139
1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-17,23.9138,40.0449,4,15.0001
1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-17,15.0001,40.108,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-23,0.0,-0.0,1,43.9481
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,13.0777,15.0002,2,30.8704
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-05,0.8672,30.0032,3,30.0032
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-29,15.003,30.8704,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-19,15.0002,43.9481,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,0.0,0.0,1,37.7651
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,0.0036,15.0002,2,37.7615
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,0.0035,37.758,3,37.758
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,22.7578,37.7615,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-07,15.0002,37.7651,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,0.0,-0.0,1,48.1319
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,14.8717,15.0002,2,33.2602
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,0.0745,33.1857,3,33.1857
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,18.1855,33.2602,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-30,15.0002,48.1319,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-02,0.0,0.0,1,30.68
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-02,4.6637,15.0001,2,26.0163
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,1.039,24.9773,3,24.9773
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,9.9772,26.0163,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-21,15.0001,30.68,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0,0.0,1,54.2905
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,4.07,15.0419,2,50.2205
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,0.1664,25.0343,3,50.0541
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,16.8399,28.9514,4,33.2142
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,2011-11-03,4.2628,33.2142,5,28.9514
1,2,4,3,2,4,0,0,0,0,0,0,0,0,0,2010-12-16,3.9171,50.0541,6,25.0343
1,2,4,3,2,4,3,0,0,0,0,0,0,0,0,2010-12-16,9.9924,50.2205,7,15.0419
1,2,4,3,2,4,3,5,0,0,0,0,0,0,0,2011-01-18,15.0419,54.2905,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,0.0,-0.0,1,38.7069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-25,3.6755,15.0002,2,35.0314
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-02,0.0726,26.9323,3,34.9588
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,7.9005,27.0583,4,27.0583
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2012-04-05,0.126,34.9588,5,26.9323
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2012-05-31,11.9321,35.0314,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2011-11-10,15.0002,38.7069,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,0.0,0.0,1,31.0104
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-30,5.8927,15.0002,2,25.1177
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,0.1431,24.9746,3,24.9746
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,9.9744,25.1177,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-26,15.0002,31.0104,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-02,0.0,0.0,1,42.9714
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,1.8071,15.0002,2,41.1643
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-07,0.1807,15.0749,3,40.9836
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-07,24.9015,16.0121,4,16.0821
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.07,16.0821,5,16.0121
1,2,4,3,2,4,0,0,0,0,0,0,0,0,0,2012-06-05,0.9372,40.9836,6,15.0749
1,2,4,3,2,4,3,0,0,0,0,0,0,0,0,2012-06-05,0.0747,41.1643,7,15.0002
1,2,4,3,2,4,3,5,0,0,0,0,0,0,0,2012-06-05,15.0002,42.9714,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-06,0.0,-0.0,1,32.8051
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-18,1.0606,15.0002,2,31.7445
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,0.0477,31.6968,3,31.6968
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,16.6966,31.7445,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-29,15.0002,32.8051,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-03,0.0,0.0,1,36.8735
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-04,0.0012,15.0002,2,36.8723
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,21.8721,36.8723,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,15.0002,36.8735,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,0.0,0.0,1,37.9867
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,0.9069,15.0002,2,37.0798
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,1.1334,22.9895,3,35.9464
6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2010-06-18,12.9569,35.9464,4,22.9895
6,1,2,4,3,0,0,0,0,0,0,0,0,0,0,2011-12-05,7.9893,37.0798,5,15.0002
6,1,2,4,3,5,0,0,0,0,0,0,0,0,0,2011-12-05,15.0002,37.9867,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-09,0.0,0.0,1,55.8653
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-09,0.7592,15.0002,2,55.1061
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,12.1797,42.9264,3,42.9264
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,27.9262,55.1061,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-07,15.0002,55.8653,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,0.0,0.0,1,32.8816
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,17.8814,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,15.0002,32.8816,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,0.0,-0.0,1,48.2272
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-13,0.0003,15.0418,2,48.2269
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-13,0.0003,48.2266,3,48.2266
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-13,33.1848,48.2269,4,15.0418
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-16,15.0418,48.2272,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,0.0,-0.0,1,39.3794
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,0.0006,15.0419,2,39.3788
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,15.9774,23.4014,3,23.4014
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-30,8.3595,39.3788,4,15.0419
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-04,15.0419,39.3794,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,0.0,0.0,1,39.3779
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,0.0009,15.0418,2,39.377
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,15.975,23.402,3,23.402
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,8.3602,39.377,4,15.0418
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-19,15.0418,39.3779,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,0.0,-0.0,1,39.3771
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,0.0004,15.0419,2,39.3767
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-09,24.3348,39.3767,3,15.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-26,15.0419,39.3771,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,0.0,-0.0,1,41.1095
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,0.0003,15.0419,2,41.1092
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,0.0394,41.0698,3,41.0698
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-08-16,26.0279,41.1092,4,15.0419
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-08-29,15.0419,41.1095,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-11,0.0,-0.0,1,33.9553
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-11,6.6511,15.0418,2,27.3042
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-26,9.2139,18.0903,3,18.0903
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,3.0485,27.3042,4,15.0418
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-05-10,15.0418,33.9553,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,0.0,-0.0,1,42.9276
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,0.1225,15.0419,2,42.8051
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-21,7.8048,35.0003,3,35.0003
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-06-05,19.9584,42.8051,4,15.0419
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-05,15.0419,42.9276,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-06,0.0,-0.0,1,42.9725
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-18,0.1288,15.0418,2,42.8437
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-22,24.9486,17.8951,3,17.8951
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-12-06,2.8533,42.8437,4,15.0418
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-12-06,15.0418,42.9725,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-15,6.9383,0.0,1,27.3398
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,12.2745,15.0418,2,15.0653
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,0.0235,15.0653,3,15.0418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-12-04,15.0418,27.3398,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-19,0.0,-0.0,1,37.9494
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,0.0584,15.0419,2,37.891
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,9.0107,28.8803,3,28.8803
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-08-07,13.8384,37.891,4,15.0419
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-07,15.0419,37.9494,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.0002,-0.0,1,41.1923
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.0001,15.0002,2,41.1922
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,10.9593,30.2329,3,30.2329
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-21,15.2327,41.1922,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-26,15.0002,41.1923,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,0.0,0.0,1,35.3068
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-04,0.1001,15.0418,2,35.2067
1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-10,14.1832,18.2481,3,21.0235
1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2010-06-10,2.7729,18.2486,4,18.2506
1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2010-06-14,0.002,18.2506,5,18.2486
1,4,1,2,4,2,0,0,0,0,0,0,0,0,0,2010-06-28,0.0005,21.0235,6,18.2481
1,4,1,2,4,2,3,0,0,0,0,0,0,0,0,2010-06-28,3.2063,35.2067,7,15.0418
1,4,1,2,4,2,3,5,0,0,0,0,0,0,0,2010-07-13,15.0418,35.3068,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-28,0.0,0.0,1,34.0675
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-28,0.1058,15.0418,2,33.9617
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-28,11.681,22.2807,3,22.2807
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-12-18,7.2389,33.9617,4,15.0418
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-05,15.0418,34.0675,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0011,-0.0,1,32.1045
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,0.0003,15.0418,2,32.1042
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,0.0379,18.0639,3,32.0663
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2012-02-07,0.7204,22.3161,4,31.3459
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,2012-01-13,8.2967,22.3163,5,23.0492
1,2,3,2,3,7,0,0,0,0,0,0,0,0,0,2012-01-13,0.7329,23.0492,6,22.3163
1,2,3,2,3,7,2,0,0,0,0,0,0,0,0,2012-01-16,0.0002,31.3459,7,22.3161
1,2,3,2,3,7,2,4,0,0,0,0,0,0,0,2012-01-16,4.2522,32.0663,8,18.0639
1,2,3,2,3,7,2,4,3,0,0,0,0,0,0,2012-02-26,3.0221,32.1042,9,15.0418
1,2,3,2,3,7,2,4,3,5,0,0,0,0,0,2011-03-11,15.0418,32.1045,10,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,0.0,0.0,1,45.0418
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,6.9565,15.0002,2,38.0853
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-15,1.3366,36.7487,3,36.7487
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-15,21.7485,38.0853,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-18,15.0002,45.0418,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,0.0,0.0,1,56.0281
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-21,0.6961,15.0002,2,55.332
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-21,0.0398,55.2922,3,55.2922
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-23,40.292,55.332,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-05-11,15.0002,56.0281,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-03,0.0,0.0,1,31.0335
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-19,4.8468,15.0419,2,26.1867
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-13,0.0139,26.1728,3,26.1728
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-01-27,11.1309,26.1867,4,15.0419
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-01-27,15.0419,31.0335,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-27,0.0869,0.0,1,52.0563
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-27,4.6975,15.0002,2,47.3588
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-27,11.2211,36.1377,3,36.1377
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-02-11,21.1375,47.3588,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-03-05,15.0002,52.0563,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-19,6.6391,-0.0,1,42.3662
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-19,0.0001,15.0002,2,42.3661
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,14.3348,28.0313,3,28.0313
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,13.0311,42.3661,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-06-03,15.0002,42.3662,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-22,0.0,0.0,1,34.2753
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-24,3.9078,15.0001,2,30.3675
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-10,7.2566,23.1109,3,23.1109
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-02-23,8.1108,30.3675,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-02-23,15.0001,34.2753,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-13,0.0,-0.0,1,38.7915
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,0.0003,15.0002,2,38.7912
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,3.0863,31.7848,3,35.7049
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2011-10-08,2.9726,32.7323,4,32.7323
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.9475,35.7049,5,31.7848
1,2,3,2,4,3,0,0,0,0,0,0,0,0,0,2012-05-14,16.7846,38.7912,6,15.0002
1,2,3,2,4,3,5,0,0,0,0,0,0,0,0,2012-05-14,15.0002,38.7915,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-14,0.0,0.0,1,42.0391
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,3.6575,15.0002,2,38.3816
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-07,0.2232,38.1584,3,38.1584
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-12,23.1582,38.3816,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-13,15.0002,42.0391,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0,-0.0,1,52.0965
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,13.9408,15.0002,2,38.1557
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-04,23.1555,38.1557,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-03,15.0002,52.0965,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-08,0.0,-0.0,1,32.9764
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-27,1.1215,15.0001,2,31.8549
