,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
19421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0449,0.0,0.0,1,33.0449
19422,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0447,0.0002,15.0002,2,33.0447
19423,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.2703,0.7744,32.2703,3,32.2703
19424,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.2701,33.0447,4,15.0002
19425,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.0449,5,0.0
19442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.867,0.0,-0.0,1,57.867
19443,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8041,32.0629,15.0002,2,25.8041
19444,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0718,10.7323,15.0718,3,15.0718
19445,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0716,25.8041,4,15.0002
19446,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,57.867,5,-0.0
19447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9546,0.0,0.0,1,43.9546
19448,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1644,0.7902,15.0002,2,43.1644
19449,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.1607,0.0037,43.1607,3,43.1607
19450,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,28.1605,43.1644,4,15.0002
19451,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.9546,5,0.0
19462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6919,0.0,0.0,1,31.6919
19463,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9802,0.7117,30.9802,2,30.9802
19464,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9802,31.6919,3,0.0
19465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8779,0.0,-0.0,1,32.8779
19466,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7278,5.1501,15.0002,2,27.7278
19467,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.6594,0.0684,27.6594,3,27.6594
19468,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,12.6592,27.7278,4,15.0002
19469,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.8779,5,-0.0
19470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8078,0.0,0.0,1,32.8078
19471,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9727,13.8351,15.0002,2,18.9727
19472,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.7713,3.2014,15.7713,3,15.7713
19473,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.7711,18.9727,4,15.0002
19474,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.8078,5,0.0
19480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8253,0.0,0.0,1,55.8253
19481,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0285,13.7968,15.0002,2,42.0285
19482,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.0216,4.0069,38.0216,3,38.0216
19483,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.0214,42.0285,4,15.0002
19484,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.8253,5,0.0
19485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7868,0.0,0.0,1,31.7868
19486,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7732,0.0136,15.0002,2,31.7732
19487,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.0015,13.7717,18.0015,3,18.0015
19488,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.0013,31.7732,4,15.0002
19489,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.7868,5,0.0
19499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.145,0.0,-0.0,1,32.145
19500,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0007,0.1443,15.0001,2,32.0007
19501,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.9409,8.0598,23.9409,3,23.9409
19502,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,8.9408,32.0007,4,15.0001
19503,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,32.145,5,-0.0
19509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0112,0.0,-0.0,1,31.0112
19510,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1837,14.8275,15.0002,2,16.1837
19511,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,15.0229,1.1608,15.0229,3,15.0229
19512,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0227,16.1837,4,15.0002
19513,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,31.0112,5,-0.0
19519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7251,0.0,-0.0,1,37.7251
19520,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.013,22.7121,15.0001,2,15.013
19521,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0129,15.013,3,15.0001
19522,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,37.7251,4,-0.0
19523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1693,0.0,0.0,1,37.1693
19524,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2337,21.9356,15.0002,2,15.2337
19525,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0721,0.1616,15.0721,3,15.0721
19526,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0719,15.2337,4,15.0002
19527,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.1693,5,0.0
19528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1723,0.0,0.0,1,59.1723
19529,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95,14.2223,15.0001,2,44.95
19530,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.2963,1.6537,43.2963,3,43.2963
19531,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,28.2962,44.95,4,15.0001
19532,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,59.1723,5,0.0
19533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9074,0.0,0.0,1,48.9074
19534,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9436,1.9638,15.0001,2,46.9436
19535,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,41.7125,5.2311,41.7125,3,41.7125
19536,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,26.7124,46.9436,4,15.0001
19537,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,48.9074,5,0.0
19549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0136,0.0,0.0,1,47.0136
19550,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0477,17.9659,15.0002,2,29.0477
19551,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,29.0172,0.0305,29.0172,3,29.0172
19552,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.017,29.0477,4,15.0002
19553,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,47.0136,5,0.0
19558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9966,0.0,0.0,1,52.9966
19559,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9328,20.0638,15.0001,2,32.9328
19560,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.884,6.0488,26.884,3,26.884
19561,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,11.8839,32.9328,4,15.0001
19562,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,52.9966,5,0.0
19572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0572,0.0,-0.0,1,43.0572
19573,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0566,0.0006,15.0002,2,43.0566
19574,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,28.0564,43.0566,3,15.0002
19575,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.0572,4,-0.0
19585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7888,0.0,-0.0,1,32.7888
19586,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9007,13.8881,15.0001,2,18.9007
19587,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,16.7988,2.1019,16.7988,3,16.7988
19588,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,1.7987,18.9007,4,15.0001
19589,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,32.7888,5,-0.0
19595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0739,0.0,-0.0,1,41.0739
19596,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1358,12.9381,15.0001,2,28.1358
19597,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,13.1357,28.1358,3,15.0001
19598,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,41.0739,4,-0.0
19599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0375,0.0,0.0,1,37.0375
19600,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7739,16.2636,15.0002,2,20.7739
19601,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.0116,0.7623,20.0116,3,20.0116
19602,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.0114,20.7739,4,15.0002
19603,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0375,5,0.0
19612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0803,0.0,0.0,1,35.0803
19613,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0027,14.0776,15.0002,2,21.0027
19614,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.9961,0.0066,20.9961,3,20.9961
19615,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.9959,21.0027,4,15.0002
19616,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.0803,5,0.0
19626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0123,0.0,0.0,1,37.0123
19627,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,4.7623,15.0002,2,32.25
19628,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.2498,32.25,3,15.0002
19629,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0123,4,0.0
19640,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9042,0.0,0.0,1,31.9042
19641,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1648,14.7394,15.0002,2,17.1648
19642,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.2106,1.9542,15.2106,3,15.2106
19643,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.2104,17.1648,4,15.0002
19644,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.9042,5,0.0
19645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.932,0.0,0.0,1,31.932
19646,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2766,0.6554,15.0002,2,31.2766
19647,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.2764,31.2766,3,15.0002
19648,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.932,4,0.0
19649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6502,0.0,0.0,1,54.6502
19650,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.65,0.0002,15.0002,2,54.65
19651,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.7266,18.9234,35.7266,3,35.7266
19652,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.7264,54.65,4,15.0002
19653,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.6502,5,0.0
19659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0883,0.0,0.0,1,32.0883
19660,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1431,3.9452,15.0002,2,28.1431
19661,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.8187,0.3244,27.8187,3,27.8187
19662,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,12.8185,28.1431,4,15.0002
19663,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.0883,5,0.0
19664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9357,0.0,-0.0,1,41.9357
19665,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9464,10.9893,15.0002,2,30.9464
19666,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0835,0.8629,30.0835,3,30.0835
19667,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.0833,30.9464,4,15.0002
19668,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,41.9357,5,-0.0
19669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.006,0.0,0.0,1,53.006
19670,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.182,10.824,15.0002,2,42.182
19671,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.2987,5.8833,36.2987,3,36.2987
19672,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.2985,42.182,4,15.0002
19673,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.006,5,0.0
19674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.987,0.0,-0.0,1,49.987
19675,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2094,10.7776,15.0002,2,39.2094
19676,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.3157,6.8937,19.1821,3,32.3157
19677,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,23.2878,9.0279,23.2878,4,23.2878
19678,1,2,4,2,7,0,0,0,0,0,0,0,0,0,0,19.1821,4.1057,32.3157,5,19.1821
19679,1,2,4,2,7,3,0,0,0,0,0,0,0,0,0,15.0002,4.1819,39.2094,6,15.0002
19680,1,2,4,2,7,3,5,0,0,0,0,0,0,0,0,-0.0,15.0002,49.987,7,-0.0
19681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.012,0.0,0.0,1,52.012
19682,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1684,7.8436,15.0002,2,44.1684
19683,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,29.1682,44.1684,3,15.0002
19684,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,52.012,4,0.0
19708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0244,0.0006,0.0,1,37.0244
19709,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0224,0.002,15.0002,2,37.0224
19710,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.8923,4.1301,32.8923,3,32.8923
19711,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.8921,37.0224,4,15.0002
19712,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.0244,5,0.0
19713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0124,0.0,0.0,1,32.0124
19714,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8738,0.1386,15.0002,2,31.8738
19715,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0791,2.7947,15.0011,3,29.0791
19716,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0011,14.078,29.0791,4,15.0011
19717,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0009,31.8738,5,15.0002
19718,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.0124,6,0.0
19726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6493,0.0,0.0,1,38.6493
19727,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8621,3.7872,15.0002,2,34.8621
19728,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.8619,34.8621,3,15.0002
19729,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,38.6493,4,0.0
19730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0259,0.0,0.0,1,31.0259
19731,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.023,0.0029,15.0001,2,31.023
19732,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.0536,7.9694,23.0536,3,23.0536
19733,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,8.0535,31.023,4,15.0001
19734,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,31.0259,5,0.0
19735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9055,0.0,0.0,1,40.9055
19736,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9052,0.0003,15.0002,2,40.9052
19737,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.9215,13.9837,15.1356,3,26.9215
19738,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,20.9318,5.9897,20.9318,4,20.9318
19739,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,15.1356,5.7962,26.9215,5,15.1356
19740,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,0.1354,40.9052,6,15.0002
19741,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,40.9055,7,0.0
19770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0793,0.0,0.0,1,31.0793
19771,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9576,0.1217,15.0002,2,30.9576
19772,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1789,15.7787,15.1789,3,15.1789
19773,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1787,30.9576,4,15.0002
19774,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0793,5,0.0
19775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0519,0.0,0.0,1,46.0519
19776,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9126,13.1393,15.0418,2,32.9126
19777,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.2545,14.6581,18.2545,3,18.2545
19778,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0418,3.2127,32.9126,4,15.0418
19779,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0418,46.0519,5,0.0
19785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0997,0.0,-0.0,1,44.0997
19786,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1551,11.9446,15.0419,2,32.1551
19787,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.3725,5.7826,26.3725,3,26.3725
19788,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0419,11.3306,32.1551,4,15.0419
19789,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0419,44.0997,5,-0.0
19812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8032,1.1732,-0.0,1,57.8032
19813,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8031,0.0001,15.0002,2,57.8031
19814,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,56.9651,0.838,44.9822,3,56.9651
19815,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,46.0304,10.9347,46.0304,4,46.0304
19816,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,44.9822,1.0482,56.9651,5,44.9822
19817,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,29.982,57.8031,6,15.0002
19818,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0002,57.8032,7,-0.0
19834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1602,0.0,0.0,1,33.1602
19835,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1588,0.0014,15.0419,2,33.1588
19836,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.1402,0.0186,33.1402,3,33.1402
19837,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0419,18.0983,33.1588,4,15.0419
19838,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,33.1602,5,0.0
19844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0325,0.0,0.0,1,36.0325
19845,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0447,8.9878,15.0418,2,27.0447
19846,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.0428,0.0019,27.0428,3,27.0428
19847,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0418,12.001,27.0447,4,15.0418
19848,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0418,36.0325,5,0.0
19849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0415,0.0,0.0,1,31.0415
19850,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.009,1.0325,15.0419,2,30.009
19851,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0419,14.9671,30.009,3,15.0419
19852,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,31.0415,4,0.0
19853,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8861,0.0,-0.0,1,35.8861
19854,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9517,13.9344,15.0418,2,21.9517
19855,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,6.9099,21.9517,3,15.0418
19856,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0418,35.8861,4,-0.0
19857,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0469,0.0,-0.0,1,36.0469
19858,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0715,7.9754,15.0418,2,28.0715
19859,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18.2613,9.8102,18.2472,3,18.2613
19860,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,18.2472,0.0141,18.2613,4,18.2472
19861,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0418,3.2054,28.0715,5,15.0418
19862,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0418,36.0469,6,-0.0
19863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0125,0.0,-0.0,1,53.0125
19864,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8621,0.1504,15.0002,2,52.8621
19865,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,44.9838,7.8783,44.9838,3,44.9838
19866,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,29.9836,52.8621,4,15.0002
19867,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,53.0125,5,-0.0
19868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9633,0.0,0.0,1,30.9633
19869,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8305,0.1328,15.0419,2,30.8305
19870,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.7627,8.0678,18.058,3,22.7627
19871,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,21.7864,0.9763,21.7864,4,21.7864
19872,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,18.058,3.7284,22.7627,5,18.058
19873,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0419,3.0161,30.8305,6,15.0419
19874,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0419,30.9633,7,0.0
19875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1923,0.0,-0.0,1,32.1923
19876,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0583,0.134,15.0419,2,32.0583
19877,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.1847,7.8736,24.1847,3,24.1847
19878,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0419,9.1428,32.0583,4,15.0419
19879,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0419,32.1923,5,-0.0
19889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.086,0.0,-0.0,1,51.086
19890,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0128,1.0732,15.0002,2,50.0128
19891,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.0765,4.9363,45.0765,3,45.0765
19892,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.0763,50.0128,4,15.0002
19893,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,51.086,5,-0.0
19899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1905,0.0002,0.0,1,41.1905
19900,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1904,0.0001,15.0002,2,41.1904
19901,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.1365,0.0539,30.2334,3,41.1365
19902,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,37.1918,3.9447,37.1918,4,37.1918
19903,1,2,4,2,7,0,0,0,0,0,0,0,0,0,0,30.2334,6.9584,41.1365,5,30.2334
19904,1,2,4,2,7,3,0,0,0,0,0,0,0,0,0,15.0002,15.2332,41.1904,6,15.0002
19905,1,2,4,2,7,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,41.1905,7,0.0
19906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8896,0.0,-0.0,1,42.8896
19907,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0483,4.8413,15.0002,2,38.0483
19908,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.9616,3.0867,34.9616,3,34.9616
19909,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.9614,38.0483,4,15.0002
19910,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,42.8896,5,-0.0
19919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9514,0.0,-0.0,1,31.9514
19920,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0461,16.9053,15.0418,2,15.0461
19921,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,0.0043,15.0461,3,15.0418
19922,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0418,31.9514,4,-0.0
19948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7064,0.0,0.0,1,30.7064
19949,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.011,0.6954,15.0418,2,30.011
