0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-04,15.0002,32.9431,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-29,0.0,0.0,1,39.9131
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,0.0008,15.0002,2,39.9123
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,0.0019,39.9104,3,39.9104
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,24.9102,39.9123,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-20,15.0002,39.9131,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,0.0,0.0,1,36.871
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,0.8441,15.0002,2,36.0269
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-18,0.001,36.0259,3,36.0259
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-24,21.0257,36.0269,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-24,15.0002,36.871,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-23,0.0,0.0,1,32.232
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-25,2.1302,15.0001,2,30.1018
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,0.2198,29.882,3,29.882
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,14.8819,30.1018,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-23,15.0001,32.232,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,0.0,0.0,1,30.9957
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-30,15.9199,15.0002,2,15.0758
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-04,0.0756,15.0758,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,15.0002,30.9957,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-27,0.0,0.0,1,40.8667
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-27,13.2241,15.0002,2,27.6426
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-27,12.6424,27.6426,3,15.0002
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,15.0002,40.8667,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-09,0.0,0.0,1,37.0278
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-22,0.0026,15.0002,2,37.0252
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-04,7.0659,29.9593,3,29.9593
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-02-19,14.9591,37.0252,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-01-03,15.0002,37.0278,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-03,0.0,0.0,1,37.1071
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-03,15.8317,15.0002,2,21.2754
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-16,0.0431,21.2323,3,21.2323
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-21,6.2321,21.2754,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-06,15.0002,37.1071,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-11,0.0,0.0,1,33.2004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-21,13.9789,15.0002,2,19.2215
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-21,0.1366,19.0849,3,19.0849
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-23,4.0847,19.2215,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-28,15.0002,33.2004,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-28,0.0,0.0,1,32.0395
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,13.827,15.0002,2,18.2125
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-09,2.95,15.0544,3,15.2625
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-09,0.1467,15.1158,4,15.1158
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0614,15.2625,5,15.0544
1,2,4,3,2,3,0,0,0,0,0,0,0,0,0,2012-06-16,0.0542,18.2125,6,15.0002
1,2,4,3,2,3,5,0,0,0,0,0,0,0,0,2013-02-19,15.0002,32.0395,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,0.0,0.0,1,35.831
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,13.8228,15.0003,2,22.0082
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,0.1284,21.8798,3,21.8798
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,6.8795,22.0082,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-23,15.0003,35.831,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-13,0.0,0.0,1,49.0499
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-07,6.7848,15.0002,2,42.2651
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-08,0.9763,41.2888,3,41.2888
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-28,26.2886,42.2651,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-12,15.0002,49.0499,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-11,0.0,0.0,1,49.044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-24,6.7778,15.0002,2,42.2662
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-27,0.966,41.3002,3,41.3002
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-07-12,26.3,42.2662,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-13,15.0002,49.044,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-13,0.0,-0.0,1,48.9795
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-13,1.7186,15.0002,2,47.2609
2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-13,6.2406,32.2061,3,41.0203
2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2011-03-04,8.8142,41.0203,4,32.2061
2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,2011-03-04,17.2059,47.2609,5,15.0002
2,4,2,4,3,5,0,0,0,0,0,0,0,0,0,2011-03-04,15.0002,48.9795,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-08,0.0,-0.0,1,46.2118
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,6.9115,15.0001,2,39.3003
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,24.3002,39.3003,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,15.0001,46.2118,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-11,0.0,0.0,1,43.801
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,42.8279,0.0003,2,0.9731
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-21,0.1964,0.7767,3,0.7767
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-04-05,0.7764,0.9731,4,0.0003
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0003,43.801,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0,0.0,1,59.1187
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-13,0.0004,15.0002,2,59.1183
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,0.0025,59.1158,3,59.1158
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-23,44.1156,59.1183,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-30,15.0002,59.1187,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,0.0,0.0,1,33.0449
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.0002,15.0002,2,33.0447
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-02,0.7744,32.2703,3,32.2703
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-03-19,17.2701,33.0447,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-03-19,15.0002,33.0449,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,0.0,-0.0,1,57.867
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,32.0629,15.0002,2,25.8041
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-08,10.7323,15.0718,3,15.0718
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-29,0.0716,25.8041,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-07,15.0002,57.867,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-07,0.0,0.0,1,43.9546
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-22,0.7902,15.0002,2,43.1644
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-10,0.0037,43.1607,3,43.1607
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-10,28.1605,43.1644,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-11,15.0002,43.9546,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-03,0.0,0.0,1,31.6919
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-22,0.7117,30.9802,2,30.9802
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,30.9802,31.6919,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-12,0.0,-0.0,1,32.8779
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-26,5.1501,15.0002,2,27.7278
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-26,0.0684,27.6594,3,27.6594
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-05-27,12.6592,27.7278,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-05-27,15.0002,32.8779,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,0.0,0.0,1,32.8078
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,13.8351,15.0002,2,18.9727
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,3.2014,15.7713,3,15.7713
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-31,0.7711,18.9727,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-02,15.0002,32.8078,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-07,0.0,0.0,1,55.8253
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,13.7968,15.0002,2,42.0285
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,4.0069,38.0216,3,38.0216
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-20,23.0214,42.0285,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-05,15.0002,55.8253,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.0,0.0,1,31.7868
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.0136,15.0002,2,31.7732
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-17,13.7717,18.0015,3,18.0015
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-21,3.0013,31.7732,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-21,15.0002,31.7868,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,0.0,-0.0,1,32.145
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,0.1443,15.0001,2,32.0007
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,8.0598,23.9409,3,23.9409
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,8.9408,32.0007,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-27,15.0001,32.145,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-13,0.0,-0.0,1,31.0112
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,14.8275,15.0002,2,16.1837
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,1.1608,15.0229,3,15.0229
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-31,0.0227,16.1837,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-10,15.0002,31.0112,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-02,0.0,-0.0,1,37.7251
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-23,22.7121,15.0001,2,15.013
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-02,0.0129,15.013,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-17,15.0001,37.7251,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,0.0,0.0,1,37.1693
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-11,21.9356,15.0002,2,15.2337
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,0.1616,15.0721,3,15.0721
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0719,15.2337,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-02-28,15.0002,37.1693,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,0.0,0.0,1,59.1723
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,14.2223,15.0001,2,44.95
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-07,1.6537,43.2963,3,43.2963
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-13,28.2962,44.95,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-17,15.0001,59.1723,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-17,0.0,0.0,1,48.9074
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-15,1.9638,15.0001,2,46.9436
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,5.2311,41.7125,3,41.7125
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,26.7124,46.9436,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-02,15.0001,48.9074,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,0.0,0.0,1,47.0136
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-04,17.9659,15.0002,2,29.0477
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-04,0.0305,29.0172,3,29.0172
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-12,14.017,29.0477,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-23,15.0002,47.0136,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-26,0.0,0.0,1,52.9966
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-26,20.0638,15.0001,2,32.9328
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-02,6.0488,26.884,3,26.884
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-04-19,11.8839,32.9328,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-04,15.0001,52.9966,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-23,0.0,-0.0,1,43.0572
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,0.0006,15.0002,2,43.0566
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,28.0564,43.0566,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,15.0002,43.0572,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,0.0,-0.0,1,32.7888
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-02,13.8881,15.0001,2,18.9007
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-28,2.1019,16.7988,3,16.7988
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-30,1.7987,18.9007,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-30,15.0001,32.7888,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,0.0,-0.0,1,41.0739
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,12.9381,15.0001,2,28.1358
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,13.1357,28.1358,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-28,15.0001,41.0739,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-19,0.0,0.0,1,37.0375
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-26,16.2636,15.0002,2,20.7739
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-05,0.7623,20.0116,3,20.0116
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-03-05,5.0114,20.7739,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-03-05,15.0002,37.0375,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,0.0,0.0,1,35.0803
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,14.0776,15.0002,2,21.0027
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-01,0.0066,20.9961,3,20.9961
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,5.9959,21.0027,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-19,15.0002,35.0803,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0.0,0.0,1,37.0123
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-08,4.7623,15.0002,2,32.25
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-13,17.2498,32.25,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-13,15.0002,37.0123,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-31,0.0,0.0,1,31.9042
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,14.7394,15.0002,2,17.1648
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,1.9542,15.2106,3,15.2106
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,0.2104,17.1648,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-05,15.0002,31.9042,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-20,0.0,0.0,1,31.932
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-05,0.6554,15.0002,2,31.2766
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-05,16.2764,31.2766,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-20,15.0002,31.932,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-04,0.0,0.0,1,54.6502
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-04,0.0002,15.0002,2,54.65
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-04,18.9234,35.7266,3,35.7266
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-04,20.7264,54.65,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-23,15.0002,54.6502,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.0,0.0,1,32.0883
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,3.9452,15.0002,2,28.1431
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.3244,27.8187,3,27.8187
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,12.8185,28.1431,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-13,15.0002,32.0883,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-13,0.0,-0.0,1,41.9357
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-13,10.9893,15.0002,2,30.9464
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-28,0.8629,30.0835,3,30.0835
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-30,15.0833,30.9464,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-17,15.0002,41.9357,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-23,0.0,0.0,1,53.006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-26,10.824,15.0002,2,42.182
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,5.8833,36.2987,3,36.2987
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-26,21.2985,42.182,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-03-11,15.0002,53.006,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-11,0.0,-0.0,1,49.987
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-11,10.7776,15.0002,2,39.2094
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-12,6.8937,19.1821,3,32.3157
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-04-13,9.0279,23.2878,4,23.2878
1,2,4,2,7,0,0,0,0,0,0,0,0,0,0,2011-02-14,4.1057,32.3157,5,19.1821
1,2,4,2,7,3,0,0,0,0,0,0,0,0,0,2011-02-14,4.1819,39.2094,6,15.0002
1,2,4,2,7,3,5,0,0,0,0,0,0,0,0,2011-02-14,15.0002,49.987,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-03,0.0,0.0,1,52.012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,7.8436,15.0002,2,44.1684
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,29.1682,44.1684,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-24,15.0002,52.012,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-02,0.0006,0.0,1,37.0244
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.002,15.0002,2,37.0224
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,4.1301,32.8923,3,32.8923
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,17.8921,37.0224,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-12,15.0002,37.0244,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,0.0,0.0,1,32.0124
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-22,0.1386,15.0002,2,31.8738
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-22,2.7947,15.0011,3,29.0791
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-09-22,14.078,29.0791,4,15.0011
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2011-12-13,0.0009,31.8738,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2011-12-14,15.0002,32.0124,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0,0.0,1,38.6493
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,3.7872,15.0002,2,34.8621
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,19.8619,34.8621,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,15.0002,38.6493,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.0,0.0,1,31.0259
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.0029,15.0001,2,31.023
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-06,7.9694,23.0536,3,23.0536
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,8.0535,31.023,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-02-15,15.0001,31.0259,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0,0.0,1,40.9055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-31,0.0003,15.0002,2,40.9052
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,13.9837,15.1356,3,26.9215
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,5.9897,20.9318,4,20.9318
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2010-09-21,5.7962,26.9215,5,15.1356
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2010-09-23,0.1354,40.9052,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2010-09-30,15.0002,40.9055,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-05,0.0,0.0,1,31.0793
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-05,0.1217,15.0002,2,30.9576
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,15.7787,15.1789,3,15.1789
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-27,0.1787,30.9576,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-10,15.0002,31.0793,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-10,0.0,0.0,1,46.0519
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,13.1393,15.0418,2,32.9126
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-02,14.6581,18.2545,3,18.2545
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,3.2127,32.9126,4,15.0418
