,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
9765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0458,0.0,-0.0,1,31.0458
9766,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8103,3.2355,15.9353,2,27.8103
9767,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.9353,11.875,27.8103,3,15.9353
9768,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.9353,31.0458,4,-0.0
9769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0455,0.0,0.0,1,31.0455
9770,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0306,0.0149,31.0289,2,31.0306
9771,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0289,0.0017,31.0306,3,31.0289
9772,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0289,31.0455,4,0.0
9773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0465,0.0011,0.0,1,31.0465
9774,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0464,0.0001,31.0428,2,31.0464
9775,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0428,0.0036,31.0464,3,31.0428
9776,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0428,31.0465,4,0.0
9777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9951,0.0494,0.0,1,52.9951
9778,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2258,1.7693,51.2056,2,51.2258
9779,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,51.2056,0.0202,51.2258,3,51.2056
9780,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,51.2056,52.9951,4,0.0
9781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0438,0.0,0.0,1,38.0438
9782,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3193,0.7245,37.0628,2,37.3193
9783,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0628,0.2565,37.3193,3,37.0628
9784,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0628,38.0438,4,0.0
9785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2509,5.8001,0.0,1,46.2509
9786,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2444,0.0065,30.0307,2,46.2444
9787,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0392,10.2052,36.0392,3,36.0392
9788,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0307,6.0085,46.2444,4,30.0307
9789,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0307,46.2509,5,0.0
9790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0482,0.0,-0.0,1,38.0482
9791,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0064,0.0418,37.047,2,38.0064
9792,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.047,0.9594,38.0064,3,37.047
9793,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.047,38.0482,4,-0.0
9794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0433,0.0017,0.0,1,31.0433
9795,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0307,0.0126,30.9641,2,31.0307
9796,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9641,0.0666,31.0307,3,30.9641
9797,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9641,31.0433,4,0.0
9798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0461,0.0,0.0,1,59.0461
9799,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0327,0.0134,59.0293,2,59.0327
9800,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.0293,0.0034,59.0327,3,59.0293
9801,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0293,59.0461,4,0.0
9802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0478,0.0,0.0,1,52.0478
9803,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0473,0.0005,51.7531,2,52.0473
9804,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,51.7531,0.2942,52.0473,3,51.7531
9805,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,51.7531,52.0478,4,0.0
9806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0465,0.0,-0.0,1,37.0465
9807,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0419,0.0046,37.0063,2,37.0419
9808,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0063,0.0356,37.0419,3,37.0063
9809,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.0063,37.0465,4,-0.0
9810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0448,0.0,-0.0,1,38.0448
9811,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0415,0.0033,37.8559,2,38.0415
9812,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.8559,0.1856,38.0415,3,37.8559
9813,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.8559,38.0448,4,-0.0
9814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0432,0.0,0.0,1,44.0432
9815,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8848,0.1584,43.8848,2,43.8848
9816,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.8848,44.0432,3,0.0
9817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0423,0.0,0.0,1,48.0423
9818,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1424,0.8999,33.1448,2,47.1424
9819,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.1448,13.9976,47.1424,3,33.1448
9820,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.1448,48.0423,4,0.0
9821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.047,0.0,0.0,1,33.047
9822,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0468,0.0002,32.9894,2,33.0468
9823,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9894,0.0574,33.0468,3,32.9894
9824,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9894,33.047,4,0.0
9825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.046,0.0,0.0,1,44.046
9826,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0457,0.0003,44.0457,2,44.0457
9827,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0457,44.046,3,0.0
9828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0439,0.0,-0.0,1,48.0439
9829,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1767,7.8672,40.1263,2,40.1767
9830,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.1263,0.0504,40.1767,3,40.1263
9831,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,40.1263,48.0439,4,-0.0
9832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.044,0.0,0.0,1,49.044
9833,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7821,5.2619,30.0004,2,43.7821
9834,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0004,13.7817,43.7821,3,30.0004
9835,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0004,49.044,4,0.0
9836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0445,0.0,0.0,1,44.0445
9837,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9949,10.0496,33.9761,2,33.9949
9838,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.9761,0.0188,33.9949,3,33.9761
9839,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.9761,44.0445,4,0.0
9840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.042,0.0,0.0,1,33.042
9841,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.014,6.028,20.8548,2,27.014
9842,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,20.8548,6.1592,27.014,3,20.8548
9843,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8548,33.042,4,0.0
9844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0438,0.0,-0.0,1,33.0438
9845,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.846,3.1978,29.8404,2,29.846
9846,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.8404,0.0056,29.846,3,29.8404
9847,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.8404,33.0438,4,-0.0
9848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9194,0.0,-0.0,1,32.9194
9849,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7905,0.1289,15.0002,2,32.7905
9850,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.7903,32.7905,3,15.0002
9851,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.9194,4,-0.0
9852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0449,0.0,0.0,1,48.0449
9853,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9597,0.0852,36.1267,2,47.9597
9854,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.1267,11.833,47.9597,3,36.1267
9855,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.1267,48.0449,4,0.0
9856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0453,0.0,0.0,1,46.0453
9857,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0448,0.0005,45.8169,2,46.0448
9858,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.8169,0.2279,46.0448,3,45.8169
9859,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.8169,46.0453,4,0.0
9860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0541,0.0,-0.0,1,46.0541
9861,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9368,3.1173,31.0659,2,42.9368
9862,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.0743,11.8625,31.0743,3,31.0743
9863,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,31.0659,0.0084,42.9368,4,31.0659
9864,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,31.0659,46.0541,5,-0.0
9865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0422,0.0,-0.0,1,38.0422
9866,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0421,0.0001,33.9124,2,38.0421
9867,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.9124,4.1297,38.0421,3,33.9124
9868,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,33.9124,38.0422,4,-0.0
9869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0481,0.0,-0.0,1,46.0481
9870,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0427,0.0054,46.0122,2,46.0427
9871,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.0122,0.0305,46.0427,3,46.0122
9872,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,46.0122,46.0481,4,-0.0
9873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9709,0.0,0.0,1,50.9709
9874,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7446,10.2263,34.8053,2,40.7446
9875,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.7194,1.0252,39.7194,3,39.7194
9876,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,34.8053,4.9141,40.7446,4,34.8053
9877,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,34.8053,50.9709,5,0.0
9878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1797,0.0,0.0,1,57.1797
9879,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1333,3.0464,15.0002,2,54.1333
9880,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,32.984,21.1493,32.984,3,32.984
9881,1,2,9,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.9838,54.1333,4,15.0002
9882,1,2,9,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,57.1797,5,0.0
9883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0431,0.0,0.0,1,31.0431
9884,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3824,0.6607,17.3332,2,30.3824
9885,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.3332,13.0492,30.3824,3,17.3332
9886,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3332,31.0431,4,0.0
9887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0459,0.0,0.0,1,44.0459
9888,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0446,0.0013,43.9446,2,44.0446
9889,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9446,0.1,44.0446,3,43.9446
9890,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9446,44.0459,4,0.0
9891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0453,0.0,0.0,1,33.0453
9892,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0447,0.0006,33.002,2,33.0447
9893,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.002,0.0427,33.0447,3,33.002
9894,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.002,33.0453,4,0.0
9895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0535,2.972,-0.0,1,50.0535
9896,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0528,0.0007,17.7228,2,50.0528
9897,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.7017,10.3511,39.7017,3,39.7017
9898,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.7228,21.9789,50.0528,4,17.7228
9899,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,17.7228,50.0535,5,-0.0
9900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0452,0.0,0.0,1,44.0452
9901,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3477,0.6975,35.2522,2,43.3477
9902,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.2522,8.0955,43.3477,3,35.2522
9903,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.2522,44.0452,4,0.0
9904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0465,0.0,0.0,1,46.0465
9905,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0153,0.0312,45.2682,2,46.0153
9906,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.2682,0.7471,46.0153,3,45.2682
9907,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.2682,46.0465,4,0.0
9908,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9934,0.0,-0.0,1,56.9934
9909,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0307,0.9627,22.6705,2,56.0307
9910,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,22.6705,33.3602,56.0307,3,22.6705
9911,8,9,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,22.6705,56.9934,4,-0.0
9912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0443,0.0,-0.0,1,46.0443
9913,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0442,0.0001,46.017,2,46.0442
9914,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.017,0.0272,46.0442,3,46.017
9915,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,46.017,46.0443,4,-0.0
9916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2257,0.0,0.0,1,43.2257
9917,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2805,0.9452,21.9976,2,42.2805
9918,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.2216,0.0589,42.2216,3,42.2216
9919,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,21.9976,20.224,42.2805,4,21.9976
9920,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,21.9976,43.2257,5,0.0
9921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0488,0.0,0.0,1,59.0488
9922,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9838,0.065,46.1178,2,58.9838
9923,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.1178,12.866,58.9838,3,46.1178
9924,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.1178,59.0488,4,0.0
9925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8252,0.0,-0.0,1,40.8252
9926,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8251,0.0001,15.0001,2,40.8251
9927,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,25.825,40.8251,3,15.0001
9928,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,40.8252,4,-0.0
9929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0483,0.0,0.0,1,31.0483
9930,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3522,6.6961,24.3521,2,24.3522
9931,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.3521,0.0001,24.3522,3,24.3521
9932,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3521,31.0483,4,0.0
9933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6875,0.0,-0.0,1,40.6875
9934,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7102,4.9773,15.0002,2,35.7102
9935,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.9839,6.7263,28.9839,3,28.9839
9936,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.9837,35.7102,4,15.0002
9937,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,40.6875,5,-0.0
9938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.046,0.0,0.0,1,35.046
9939,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0269,0.0191,35.0269,2,35.0269
9940,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0269,35.046,3,0.0
9941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.026,0.0,-0.0,1,35.026
9942,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7659,6.2601,15.0001,2,28.7659
9943,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,13.7658,28.7659,3,15.0001
9944,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,35.026,4,-0.0
9945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0424,0.0,0.0,1,33.0424
9946,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9921,6.0503,26.9921,2,26.9921
9947,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9921,33.0424,3,0.0
9948,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0451,0.0,0.0,1,44.0451
9949,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0449,0.0002,31.9642,2,44.0449
9950,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,38.2897,5.7552,38.2897,3,38.2897
9951,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,31.9642,6.3255,44.0449,4,31.9642
9952,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,31.9642,44.0451,5,0.0
9953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0433,0.0,0.0,1,48.0433
9954,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3519,0.6914,47.3034,2,47.3519
9955,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.3034,0.0485,47.3519,3,47.3034
9956,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.3034,48.0433,4,0.0
9957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0475,0.0,0.0,1,59.0475
9958,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2398,5.8077,52.2909,2,53.2398
9959,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52.2909,0.9489,53.2398,3,52.2909
9960,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,52.2909,59.0475,4,0.0
9961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0477,0.0,0.0,1,38.0477
9962,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.29,0.7577,37.29,2,37.29
9963,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.29,38.0477,3,0.0
9964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0922,0.0,0.0,1,33.0922
9965,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2699,3.8223,21.0445,2,29.2699
9966,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.0445,8.2254,29.2699,3,21.0445
9967,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0445,33.0922,4,0.0
9968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0474,0.0,0.0,1,33.0474
9969,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8146,0.2328,32.8146,2,32.8146
9970,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8146,33.0474,3,0.0
9971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1949,0.0,0.0,1,50.1949
9972,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1947,0.0002,30.9289,2,50.1947
9973,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,50.1194,0.0753,50.1194,3,50.1194
9974,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.9289,19.1905,50.1947,4,30.9289
9975,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.9289,50.1949,5,0.0
9976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0172,0.0,0.0,1,40.0172
9977,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7702,5.247,19.8894,2,34.7702
9978,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.8672,7.903,26.8672,3,26.8672
9979,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,19.8894,6.9778,34.7702,4,19.8894
9980,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,19.8894,40.0172,5,0.0
9981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.043,0.0,0.0,1,44.043
9982,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8471,3.1959,37.1401,2,40.8471
9983,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.1401,3.707,40.8471,3,37.1401
9984,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.1401,44.043,4,0.0
9985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9104,0.0,-0.0,1,34.9104
9986,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0082,4.9022,15.0001,2,30.0082
9987,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0072,0.001,15.8781,3,30.0072
9988,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,15.8781,14.1291,30.0072,4,15.8781
9989,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.878,30.0082,5,15.0001
9990,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0001,34.9104,6,-0.0
9991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0008,0.0,0.0,1,46.0008
9992,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7696,0.2312,42.9898,2,45.7696
9993,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9898,2.7798,45.7696,3,42.9898
9994,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9898,46.0008,4,0.0
9995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0016,0.0025,0.0,1,44.0016
9996,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0644,1.9372,41.7311,2,42.0644
9997,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.7311,0.3333,42.0644,3,41.7311
9998,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,41.7311,44.0016,4,0.0
9999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0069,0.0,-0.0,1,44.0069
10000,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0068,0.0001,42.0829,2,44.0068
10001,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.0829,1.9239,44.0068,3,42.0829
10002,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,42.0829,44.0069,4,-0.0
10003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0071,0.0,0.0,1,35.0071
10004,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0068,0.0003,34.945,2,35.0068
10005,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.945,0.0618,35.0068,3,34.945
10006,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.945,35.0071,4,0.0
10007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.317,0.0,-0.0,1,31.317
10008,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1953,1.1217,15.0426,2,30.1953
10009,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.9745,14.2208,15.9745,3,15.9745
10010,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0426,0.9319,30.1953,4,15.0426
10011,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0426,31.317,5,-0.0
10012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6915,0.0,0.0,1,38.6915
10013,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.688,0.0035,38.01,2,38.688
10014,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.6763,0.0117,38.6763,3,38.6763
10015,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,38.01,0.6663,38.688,4,38.01
10016,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,38.01,38.6915,5,0.0
10017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0017,0.0,0.0,1,44.0017
10018,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9812,1.0205,42.9808,2,42.9812
10019,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9808,0.0004,42.9812,3,42.9808
10020,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9808,44.0017,4,0.0
10021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0062,0.0,0.0,1,44.0062
10022,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.006,0.0002,43.797,2,44.006
