0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.1794,0.8384,48.0178,3,47.1794
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.1794,48.0432,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0497,0.0,0.0,1,33.0497
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2391,4.8106,27.0646,2,28.2391
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.1114,1.1277,27.1114,3,27.1114
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,27.0646,0.0468,28.2391,4,27.0646
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,27.0646,33.0497,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0449,0.0,0.0,1,48.0449
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7723,3.2726,40.7572,2,44.7723
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.9781,2.7942,41.9492,3,41.9781
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,41.9492,0.0289,41.9781,4,41.9492
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,40.7572,1.192,44.7723,5,40.7572
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,40.7572,48.0449,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3216,0.0,0.0,1,55.3216
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2424,5.0792,16.9713,2,50.2424
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.2854,8.957,41.2854,3,41.2854
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.9713,24.3141,50.2424,4,16.9713
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,16.9713,55.3216,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0486,0.0,0.0,1,44.0486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1623,2.8863,37.8416,2,41.1623
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.8416,3.3207,41.1623,3,37.8416
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.8416,44.0486,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0023,0.0,0.0,1,31.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8583,3.144,27.0563,2,27.8583
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.0563,0.802,27.8583,3,27.0563
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0563,31.0023,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0491,0.0,0.0,1,44.0491
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0484,0.0007,44.0443,2,44.0484
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0443,0.0041,44.0484,3,44.0443
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0443,44.0491,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.048,0.0,0.0,1,46.048
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3042,0.7438,45.3042,2,45.3042
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.3042,46.048,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9394,0.0,0.0,1,35.9394
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2416,3.6978,21.1402,2,32.2416
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.9985,6.2431,25.9985,3,25.9985
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,21.1402,4.8583,32.2416,4,21.1402
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,21.1402,35.9394,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0309,2.0184,0.0,1,44.0309
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0308,0.0001,44.0308,2,44.0308
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0308,44.0309,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0471,0.0,0.0,1,44.0471
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0242,0.0229,43.2598,2,44.0242
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.2598,0.7644,44.0242,3,43.2598
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2598,44.0471,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0059,0.0,0.0,1,31.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9754,9.0305,21.9298,2,21.9754
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.9298,0.0456,21.9754,3,21.9298
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9298,31.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0038,0.0,0.0,1,31.0038
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6923,0.3115,30.6923,2,30.6923
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.6923,31.0038,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0263,0.0189,0.0,1,46.0263
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9161,0.1102,44.8301,2,45.9161
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.8301,1.086,45.9161,3,44.8301
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.8301,46.0263,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0023,0.0,0.0,1,31.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9306,3.0717,21.142,2,27.9306
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.142,6.7886,27.9306,3,21.142
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,21.142,31.0023,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0475,0.0,0.0,1,44.0475
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0454,0.0021,43.9256,2,44.0454
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9256,0.1198,44.0454,3,43.9256
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9256,44.0475,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.823,0.0,0.0,1,38.823
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7834,3.0396,30.042,2,35.7834
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.042,5.7414,35.7834,3,30.042
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.042,38.823,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.032,0.9725,0.0,1,30.032
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9343,0.0977,29.9138,2,29.9343
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9138,0.0205,29.9343,3,29.9138
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9138,30.032,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9048,1.0989,0.0,1,29.9048
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9044,0.0004,29.9044,2,29.9044
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9044,29.9048,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.055,0.0,0.0,1,31.055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0965,1.9585,16.2902,2,29.0965
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.9652,12.1313,16.9652,3,16.9652
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.2902,0.675,29.0965,4,16.2902
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,16.2902,31.055,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0441,0.0,0.0,1,59.0441
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9896,2.0545,56.3292,2,56.9896
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,56.3292,0.6604,56.9896,3,56.3292
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,56.3292,59.0441,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0489,0.0,0.0,1,44.0489
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0389,2.01,42.0237,2,42.0389
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.0237,0.0152,42.0389,3,42.0237
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0237,44.0489,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0054,0.0,-0.0,1,31.0054
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9528,0.0526,30.6438,2,30.9528
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.6438,0.309,30.9528,3,30.6438
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.6438,31.0054,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.045,0.0003,0.0,1,44.045
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0102,2.0348,38.9436,2,42.0102
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.9436,3.0666,42.0102,3,38.9436
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.9436,44.045,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0424,0.0,0.0,1,38.0424
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0099,0.0325,37.8992,2,38.0099
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.8992,0.1107,38.0099,3,37.8992
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.8992,38.0424,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0474,0.0,0.0,1,46.0474
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9378,0.1096,45.8757,2,45.9378
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.8757,0.0621,45.9378,3,45.8757
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.8757,46.0474,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.043,0.0,0.0,1,37.043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9714,0.0716,35.8584,2,36.9714
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8584,1.113,36.9714,3,35.8584
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8584,37.043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0481,0.0,0.0,1,50.0481
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.036,0.0121,50.0196,2,50.036
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,50.0196,0.0164,50.036,3,50.0196
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0196,50.0481,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.043,0.0,0.0,1,46.043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0429,0.0001,44.1891,2,46.0429
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.1891,1.8538,46.0429,3,44.1891
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.1891,46.043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0428,0.0,0.0,1,48.0428
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0305,0.0123,48.0305,2,48.0305
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0305,48.0428,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0422,0.0,0.0,1,48.0422
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0262,0.016,48.024,2,48.0262
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.024,0.0022,48.0262,3,48.024
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.024,48.0422,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0429,0.0,0.0,1,44.0429
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.018,12.0249,31.9685,2,32.018
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9685,0.0495,32.018,3,31.9685
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9685,44.0429,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0435,0.0,0.0,1,33.0435
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1236,0.9199,25.0323,2,32.1236
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.0323,7.0913,32.1236,3,25.0323
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0323,33.0435,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0472,0.0,0.0,1,48.0472
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0353,0.0119,47.9072,2,48.0353
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9072,0.1281,48.0353,3,47.9072
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.9072,48.0472,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0479,0.0,0.0,1,33.0479
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9073,1.1406,31.9073,2,31.9073
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9073,33.0479,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0479,0.0,0.0,1,35.0479
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7301,0.3178,34.7291,2,34.7301
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.7291,0.001,34.7301,3,34.7291
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.7291,35.0479,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.044,0.0,0.0,1,44.044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0521,3.9919,33.9762,2,40.0521
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.9762,6.0759,40.0521,3,33.9762
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.9762,44.044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0427,0.0,-0.0,1,33.0427
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8361,0.2066,27.0777,2,32.8361
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.0777,5.7584,32.8361,3,27.0777
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,27.0777,33.0427,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0469,0.0,-0.0,1,33.0469
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8939,4.153,23.0937,2,28.8939
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.0937,5.8002,28.8939,3,23.0937
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,23.0937,33.0469,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0475,0.0,0.0,1,59.0475
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0339,7.0136,52.0239,2,52.0339
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52.0239,0.01,52.0339,3,52.0239
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0239,59.0475,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0461,0.0,0.0,1,33.0461
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1319,3.9142,29.1319,2,29.1319
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.1319,33.0461,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.259,0.0,0.0,1,43.259
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1014,1.1576,15.0001,2,42.1014
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,27.1013,42.1014,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,43.259,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0285,0.0,0.0,1,41.0285
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8734,1.1551,30.0419,2,39.8734
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0419,9.8315,39.8734,3,30.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0419,41.0285,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0436,0.0,0.0,1,31.0436
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0433,0.0003,30.0697,2,31.0433
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0697,0.9736,31.0433,3,30.0697
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0697,31.0436,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0465,0.0,0.0,1,53.0465
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0187,1.0278,51.9927,2,52.0187
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,51.9927,0.026,52.0187,3,51.9927
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,51.9927,53.0465,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0449,0.0,0.0,1,31.0449
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.266,2.7789,28.265,2,28.266
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.265,0.001,28.266,3,28.265
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.265,31.0449,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0438,0.0,0.0,1,46.0438
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0688,2.975,39.2035,2,43.0688
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.2035,3.8653,43.0688,3,39.2035
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.2035,46.0438,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2977,1.7509,0.0,1,29.2977
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2957,0.002,29.2957,2,29.2957
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.2957,29.2977,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0442,0.0,0.0,1,38.0442
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1251,0.9191,30.9887,2,37.1251
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9887,6.1364,37.1251,3,30.9887
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9887,38.0442,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0304,0.0175,-0.0,1,44.0304
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9918,0.0386,43.9748,2,43.9918
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9748,0.017,43.9918,3,43.9748
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9748,44.0304,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0486,0.0,0.0,1,31.0486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0991,1.9495,29.0979,2,29.0991
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0979,0.0012,29.0991,3,29.0979
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0979,31.0486,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0448,0.0,0.0,1,44.0448
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9029,0.1419,43.8962,2,43.9029
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8962,0.0067,43.9029,3,43.8962
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.8962,44.0448,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8749,0.0,0.0,1,52.8749
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7322,3.1427,45.042,2,49.7322
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.042,4.6902,49.7322,3,45.042
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.042,52.8749,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0421,0.0,0.0,1,46.0421
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0401,0.002,46.0401,2,46.0401
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0401,46.0421,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0479,0.0,0.0,1,44.0479
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0358,0.0121,44.0117,2,44.0358
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0117,0.0241,44.0358,3,44.0117
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0117,44.0479,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9072,0.0,0.0,1,53.9072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8395,3.0677,45.042,2,50.8395
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.042,5.7975,50.8395,3,45.042
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.042,53.9072,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1412,2.9038,0.0,1,41.1412
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1406,0.0006,41.1406,2,41.1406
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.1406,41.1412,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0472,0.0,0.0,1,46.0472
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0248,13.0224,32.7667,2,33.0248
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7667,0.2581,33.0248,3,32.7667
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7667,46.0472,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0426,0.0,0.0,1,31.0426
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0704,15.9722,15.0642,2,15.0704
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0642,0.0062,15.0704,3,15.0642
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0642,31.0426,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0462,0.0,-0.0,1,31.0462
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9387,2.1075,26.1021,2,28.9387
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.1021,2.8366,28.9387,3,26.1021
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,26.1021,31.0462,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0496,0.0,0.0,1,46.0496
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9502,2.0994,43.8419,2,43.9502
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8419,0.1083,43.9502,3,43.8419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.8419,46.0496,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0433,0.0,0.0,1,31.0433
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.043,0.0003,31.043,2,31.043
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.043,31.0433,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0475,0.0,0.0,1,31.0475
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3703,4.6772,26.3587,2,26.3703
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.3587,0.0116,26.3703,3,26.3587
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.3587,31.0475,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0464,0.0025,0.0,1,44.0464
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0456,0.0008,43.3475,2,44.0456
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.3475,0.6981,44.0456,3,43.3475
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.3475,44.0464,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0446,0.0,0.0,1,38.0446
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3071,0.7375,37.1276,2,37.3071
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.1276,0.1795,37.3071,3,37.1276
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.1276,38.0446,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1768,0.0,0.0,1,33.1768
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0974,4.0794,28.9164,2,29.0974
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0868,0.0106,29.0868,3,29.0868
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,28.9164,0.1704,29.0974,4,28.9164
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,28.9164,33.1768,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0482,0.0,0.0,1,33.0482
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7893,1.2589,24.761,2,31.7893
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.761,7.0283,31.7893,3,24.761
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.761,33.0482,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0998,0.0,0.0,1,50.0998
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.084,15.0158,30.0596,2,35.084
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.1125,2.9715,32.1125,3,32.1125
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0596,2.0529,35.084,4,30.0596
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0596,50.0998,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.048,0.0,0.0,1,33.048
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0337,15.0143,17.9988,2,18.0337
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.9988,0.0349,18.0337,3,17.9988
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9988,33.048,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.044,0.0,-0.0,1,33.044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9723,5.0717,15.0691,2,27.9723
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0691,12.9032,27.9723,3,15.0691
