case:concept:name,concept:name,time:timestamp,prefix
8842670/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-10-05 11:39:22.588,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
8842670/2021,cexatáguafria-providenciado,2021-10-08 16:06:23.252,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
8842670/2021,cexatáguafria-arquivado,2021-10-08 16:06:52.318,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
8845768/2021,nuamcentro-protocolizado,2021-09-08 12:35:18.222,nuamcentro-protocolizado
8845768/2021,nuamcentro-aguardandodistribuição,2021-09-08 12:35:18.226,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8845768/2021,nuamcentro-distribuído,2021-09-13 10:04:27.438,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8845768/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-13 10:04:51.202,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8845768/2021,nuamcentro-documentoelaborado,2021-09-13 15:34:29.533,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
8845768/2021,nuamcentro-aguardandoanálisedoprocesso,2021-09-14 09:36:29.246,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso"
8845768/2021,nuamcentro-processoanalisado,2021-09-14 14:35:08.009,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8845768/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-14 14:35:38.690,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
8845768/2021,nuamcentro-solicitanteciente,2021-10-06 17:37:13.199,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8845768/2021,nuamcentro-arquivado,2021-10-25 10:59:09.731,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
8846047/2021,nuamcentro-protocolizado,2021-09-08 12:45:17.194,nuamcentro-protocolizado
8846047/2021,nuamcentro-aguardandodistribuição,2021-09-08 12:45:17.199,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8846047/2021,nuamcentro-distribuído,2021-09-13 10:08:27.184,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8846047/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-13 10:08:48.479,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8846047/2021,nuamcentro-documentoelaborado,2021-09-13 14:17:35.468,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
8846047/2021,nuamcentro-aguardandoanálisedoprocesso,2021-09-13 15:41:49.374,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso"
8846047/2021,nuamcentro-processoanalisado,2021-09-14 14:36:46.900,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8846047/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-14 14:37:03.818,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
8846047/2021,nuamcentro-solicitanteciente,2021-09-30 13:51:55.927,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8846047/2021,nuamcentro-arquivado,2021-10-01 14:30:54.881,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
8846187/2021,nuamcentro-protocolizado,2021-09-08 12:54:42.631,nuamcentro-protocolizado
8846187/2021,nuamcentro-aguardandodistribuição,2021-09-08 12:54:42.639,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8846187/2021,nuamcentro-distribuído,2021-09-13 10:10:03.679,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8846187/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-13 10:10:23.745,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8846187/2021,nuamcentro-documentoelaborado,2021-09-13 14:24:03.781,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
8846187/2021,nuamcentro-aguardandoanálisedoprocesso,2021-09-13 15:40:22.930,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso"
8846187/2021,nuamcentro-processoanalisado,2021-09-14 14:36:05.639,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
8846187/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-14 14:36:17.844,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
8846187/2021,nuamcentro-solicitanteciente,2021-09-30 13:29:15.399,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8846187/2021,nuamcentro-arquivado,2021-10-01 14:29:49.827,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
8850141/2021,cexatáguafria-protocolizado,2021-09-08 14:05:39.973,cexatáguafria-protocolizado
8850141/2021,cexatáguafria-aguardandodistribuição,2021-09-08 14:05:39.985,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
8850141/2021,cexatáguafria-distribuído,2021-09-08 14:07:01.651,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
8850141/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-09-09 06:45:52.693,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
8850141/2021,cexatáguafria-processoanalisado,2021-10-01 14:38:46.976,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
8850141/2021,cexatáguafria-aguardandociênciadosolicitante,2021-10-01 14:39:04.607,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante"
8850141/2021,cexatáguafria-solicitanteciente,2021-10-27 10:17:47.600,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
8850141/2021,cexatáguafria-arquivado,2021-10-27 10:19:51.817,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
8858398/2021,nuatbrejosanto-protocolizado,2021-09-08 15:45:47.885,nuatbrejosanto-protocolizado
8858398/2021,nuatbrejosanto-aguardandodistribuição,2021-09-08 15:45:47.891,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição"
8858398/2021,nuatbrejosanto-distribuído,2021-09-08 15:48:39.609,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído"
8858398/2021,nuatbrejosanto-aguardandoanálise,2021-09-10 07:43:07.085,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise"
8858398/2021,nuatbrejosanto-analisado,2021-09-10 08:17:00.733,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise,nuatbrejosanto-analisado"
8858398/2021,nuatbrejosanto-arquivado,2021-09-10 08:19:23.913,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise,nuatbrejosanto-analisado,nuatbrejosanto-arquivado"
8865351/2021,nuamcentro-protocolizado,2021-09-08 18:37:50.880,nuamcentro-protocolizado
8865351/2021,nuamcentro-aguardandodistribuição,2021-09-08 18:37:50.886,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição"
8865351/2021,nuamcentro-distribuído,2021-09-13 10:06:16.022,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
8865351/2021,nuamcentro-aguardandoelaboraçãodedocumento,2021-09-13 10:06:36.517,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento"
8865351/2021,nuamcentro-documentoelaborado,2021-09-24 08:42:21.328,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
8865351/2021,nuamcentro-aguardandociênciadosolicitante,2021-09-24 08:42:35.359,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante"
8865351/2021,nuamcentro-solicitanteciente,2021-09-24 11:17:00.260,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8865351/2021,nuamcentro-aguardandociênciadosolicitante,2021-10-21 12:02:15.812,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante"
8865351/2021,nuamcentro-solicitanteciente,2021-10-26 08:34:58.315,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
8865351/2021,nuamcentro-arquivado,2021-11-11 14:49:04.598,"nuamcentro-protocolizado,nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
8865904/2021,cexataguafria-protocolizado,2021-09-08 19:30:53.878,cexataguafria-protocolizado
8865904/2021,cexataguafria-aguardandodistribuição,2021-09-08 19:30:53.901,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
8865904/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-09-09 06:53:53.648,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
8865904/2021,cexatáguafria-redirecionado,2021-09-14 14:18:58.569,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
8865904/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-09-14 14:19:25.807,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
8865904/2021,cexatáguafria-processoanalisado,2021-09-14 22:03:34.281,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
8865904/2021,cexatáguafria-aguardandociênciadosolicitante,2021-09-14 22:03:49.593,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante"
8865904/2021,cexatáguafria-solicitanteciente,2021-09-15 09:22:45.861,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
8865904/2021,cexatáguafria-aguardandociênciadosolicitante,2021-09-22 12:20:04.931,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-aguardandociênciadosolicitante"
8865904/2021,cexatáguafria-solicitanteciente,2021-09-22 18:07:47.954,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
8865904/2021,cexatáguafria-arquivado,2021-10-27 11:06:12.966,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
8880032/2021,nuatmcaucaia-protocolizado,2021-09-09 10:38:19.857,nuatmcaucaia-protocolizado
8880032/2021,nuatmcaucaia-aguardandodistribuição,2021-09-09 10:38:19.871,"nuatmcaucaia-protocolizado,nuatmcaucaia-aguardandodistribuição"
8880032/2021,nuatmcaucaia-distribuído,2021-09-09 10:41:13.889,"nuatmcaucaia-protocolizado,nuatmcaucaia-aguardandodistribuição,nuatmcaucaia-distribuído"
8880032/2021,nuatmcaucaia-aguardandoanálisedoprocesso,2021-09-27 10:45:29.916,"nuatmcaucaia-protocolizado,nuatmcaucaia-aguardandodistribuição,nuatmcaucaia-distribuído,nuatmcaucaia-aguardandoanálisedoprocesso"
8880032/2021,nuatmcaucaia-providenciado,2021-10-08 11:31:14.170,"nuatmcaucaia-protocolizado,nuatmcaucaia-aguardandodistribuição,nuatmcaucaia-distribuído,nuatmcaucaia-aguardandoanálisedoprocesso,nuatmcaucaia-providenciado"
